Prod_id,ds
6379,2020-10-01
6379,2020-11-01
6379,2020-12-01
6379,2021-01-01
6379,2021-02-01
6379,2021-03-01
6379,2021-04-01
6379,2021-05-01
6379,2021-06-01
6379,2021-07-01
6379,2021-08-01
6379,2021-09-01
6379,2021-10-01
6379,2021-11-01
6379,2021-12-01
6379,2022-01-01
6379,2022-02-01
6379,2022-03-01
6379,2022-04-01
6379,2022-05-01
6379,2022-06-01
6379,2022-07-01
6379,2022-08-01
6379,2022-09-01
6379,2022-10-01
6379,2022-11-01
6379,2022-12-01
6380,2020-01-01
6380,2020-02-01
6380,2020-03-01
6380,2020-04-01
6380,2020-05-01
6380,2020-06-01
6380,2020-07-01
6380,2020-08-01
6380,2020-09-01
6380,2020-10-01
6380,2020-11-01
6380,2020-12-01
6380,2021-01-01
6380,2021-02-01
6380,2021-03-01
6380,2021-04-01
6380,2021-05-01
6380,2021-06-01
6380,2021-07-01
6380,2021-08-01
6380,2021-09-01
6380,2021-10-01
6380,2021-11-01
6380,2021-12-01
6380,2022-01-01
6380,2022-02-01
6380,2022-03-01
6380,2022-04-01
6380,2022-05-01
6380,2022-06-01
6380,2022-07-01
6380,2022-08-01
6380,2022-09-01
6380,2022-10-01
6380,2022-11-01
6380,2022-12-01
6381,2020-01-01
6381,2020-02-01
6381,2020-03-01
6381,2020-04-01
6381,2020-05-01
6381,2020-06-01
6381,2020-07-01
6381,2020-08-01
6381,2020-09-01
6381,2020-10-01
6381,2020-11-01
6381,2020-12-01
6381,2021-01-01
6381,2021-02-01
6381,2021-03-01
6381,2021-04-01
6381,2021-05-01
6381,2021-06-01
6381,2021-07-01
6381,2021-08-01
6381,2021-09-01
6381,2021-10-01
6381,2021-11-01
6381,2021-12-01
6381,2022-01-01
6381,2022-02-01
6381,2022-03-01
6381,2022-04-01
6381,2022-05-01
6381,2022-06-01
6381,2022-07-01
6381,2022-08-01
6381,2022-09-01
6381,2022-10-01
6381,2022-11-01
6381,2022-12-01
6382,2020-01-01
6382,2020-02-01
6382,2020-03-01
6382,2020-04-01
6382,2020-05-01
6382,2020-06-01
6382,2020-07-01
6382,2020-08-01
6382,2020-09-01
6382,2020-10-01
6382,2020-11-01
6382,2020-12-01
6382,2021-01-01
6382,2021-02-01
6382,2021-03-01
6382,2021-04-01
6382,2021-05-01
6382,2021-06-01
6382,2021-07-01
6382,2021-08-01
6382,2021-09-01
6382,2021-10-01
6382,2021-11-01
6382,2021-12-01
6382,2022-01-01
6382,2022-02-01
6382,2022-03-01
6382,2022-04-01
6382,2022-05-01
6382,2022-06-01
6382,2022-07-01
6382,2022-08-01
6382,2022-09-01
6382,2022-10-01
6382,2022-11-01
6382,2022-12-01
6383,2020-01-01
6383,2020-02-01
6383,2020-03-01
6383,2020-04-01
6383,2020-05-01
6383,2020-06-01
6383,2020-07-01
6383,2020-08-01
6383,2020-09-01
6383,2020-10-01
6383,2020-11-01
6383,2020-12-01
6383,2021-01-01
6383,2021-02-01
6383,2021-03-01
6383,2021-04-01
6383,2021-05-01
6383,2021-06-01
6383,2021-07-01
6383,2021-08-01
6383,2021-09-01
6383,2021-10-01
6383,2021-11-01
6383,2021-12-01
6383,2022-01-01
6383,2022-02-01
6383,2022-03-01
6383,2022-04-01
6383,2022-05-01
6383,2022-06-01
6383,2022-07-01
6383,2022-08-01
6383,2022-09-01
6383,2022-10-01
6383,2022-11-01
6383,2022-12-01
6384,2020-01-01
6384,2020-02-01
6384,2020-03-01
6384,2020-04-01
6384,2020-05-01
6384,2020-06-01
6384,2020-07-01
6384,2020-08-01
6384,2020-09-01
6384,2020-10-01
6384,2020-11-01
6384,2020-12-01
6384,2021-01-01
6384,2021-02-01
6384,2021-03-01
6384,2021-04-01
6384,2021-05-01
6384,2021-06-01
6384,2021-07-01
6384,2021-08-01
6384,2021-09-01
6384,2021-10-01
6384,2021-11-01
6384,2021-12-01
6384,2022-01-01
6384,2022-02-01
6384,2022-03-01
6384,2022-04-01
6384,2022-05-01
6384,2022-06-01
6384,2022-07-01
6384,2022-08-01
6384,2022-09-01
6384,2022-10-01
6384,2022-11-01
6384,2022-12-01
6385,2020-01-01
6385,2020-02-01
6385,2020-03-01
6385,2020-04-01
6385,2020-05-01
6385,2020-06-01
6385,2020-07-01
6385,2020-08-01
6385,2020-09-01
6385,2020-10-01
6385,2020-11-01
6385,2020-12-01
6385,2021-01-01
6385,2021-02-01
6385,2021-03-01
6385,2021-04-01
6385,2021-05-01
6385,2021-06-01
6385,2021-07-01
6385,2021-08-01
6385,2021-09-01
6385,2021-10-01
6385,2021-11-01
6385,2021-12-01
6385,2022-01-01
6385,2022-02-01
6385,2022-03-01
6385,2022-04-01
6385,2022-05-01
6385,2022-06-01
6385,2022-07-01
6385,2022-08-01
6385,2022-09-01
6385,2022-10-01
6385,2022-11-01
6385,2022-12-01
6386,2020-01-01
6386,2020-02-01
6386,2020-03-01
6386,2020-04-01
6386,2020-05-01
6386,2020-06-01
6386,2020-07-01
6386,2020-08-01
6386,2020-09-01
6386,2020-10-01
6386,2020-11-01
6386,2020-12-01
6386,2021-01-01
6386,2021-02-01
6386,2021-03-01
6386,2021-04-01
6386,2021-05-01
6386,2021-06-01
6386,2021-07-01
6386,2021-08-01
6386,2021-09-01
6386,2021-10-01
6386,2021-11-01
6386,2021-12-01
6386,2022-01-01
6386,2022-02-01
6386,2022-03-01
6386,2022-04-01
6386,2022-05-01
6386,2022-06-01
6386,2022-07-01
6386,2022-08-01
6386,2022-09-01
6386,2022-10-01
6386,2022-11-01
6386,2022-12-01
6387,2020-01-01
6387,2020-02-01
6387,2020-03-01
6387,2020-04-01
6387,2020-05-01
6387,2020-06-01
6387,2020-07-01
6387,2020-08-01
6387,2020-09-01
6387,2020-10-01
6387,2020-11-01
6387,2020-12-01
6387,2021-01-01
6387,2021-02-01
6387,2021-03-01
6387,2021-04-01
6387,2021-05-01
6387,2021-06-01
6387,2021-07-01
6387,2021-08-01
6387,2021-09-01
6387,2021-10-01
6387,2021-11-01
6387,2021-12-01
6387,2022-01-01
6387,2022-02-01
6387,2022-03-01
6387,2022-04-01
6387,2022-05-01
6387,2022-06-01
6387,2022-07-01
6387,2022-08-01
6387,2022-09-01
6387,2022-10-01
6387,2022-11-01
6387,2022-12-01
6388,2020-01-01
6388,2020-02-01
6388,2020-03-01
6388,2020-04-01
6388,2020-05-01
6388,2020-06-01
6388,2020-07-01
6388,2020-08-01
6388,2020-09-01
6388,2020-10-01
6388,2020-11-01
6388,2020-12-01
6388,2021-01-01
6388,2021-02-01
6388,2021-03-01
6388,2021-04-01
6388,2021-05-01
6388,2021-06-01
6388,2021-07-01
6388,2021-08-01
6388,2021-09-01
6388,2021-10-01
6388,2021-11-01
6388,2021-12-01
6388,2022-01-01
6388,2022-02-01
6388,2022-03-01
6388,2022-04-01
6388,2022-05-01
6388,2022-06-01
6388,2022-07-01
6388,2022-08-01
6388,2022-09-01
6388,2022-10-01
6388,2022-11-01
6388,2022-12-01
6389,2020-01-01
6389,2020-02-01
6389,2020-03-01
6389,2020-04-01
6389,2020-05-01
6389,2020-06-01
6389,2020-07-01
6389,2020-08-01
6389,2020-09-01
6389,2020-10-01
6389,2020-11-01
6389,2020-12-01
6389,2021-01-01
6389,2021-02-01
6389,2021-03-01
6389,2021-04-01
6389,2021-05-01
6389,2021-06-01
6389,2021-07-01
6389,2021-08-01
6389,2021-09-01
6389,2021-10-01
6389,2021-11-01
6389,2021-12-01
6389,2022-01-01
6389,2022-02-01
6389,2022-03-01
6389,2022-04-01
6389,2022-05-01
6389,2022-06-01
6389,2022-07-01
6389,2022-08-01
6389,2022-09-01
6389,2022-10-01
6389,2022-11-01
6389,2022-12-01
6390,2020-01-01
6390,2020-02-01
6390,2020-03-01
6390,2020-04-01
6390,2020-05-01
6390,2020-06-01
6390,2020-07-01
6390,2020-08-01
6390,2020-09-01
6390,2020-10-01
6390,2020-11-01
6390,2020-12-01
6390,2021-01-01
6390,2021-02-01
6390,2021-03-01
6390,2021-04-01
6390,2021-05-01
6390,2021-06-01
6390,2021-07-01
6390,2021-08-01
6390,2021-09-01
6390,2021-10-01
6390,2021-11-01
6390,2021-12-01
6390,2022-01-01
6390,2022-02-01
6390,2022-03-01
6390,2022-04-01
6390,2022-05-01
6390,2022-06-01
6390,2022-07-01
6390,2022-08-01
6390,2022-09-01
6390,2022-10-01
6390,2022-11-01
6390,2022-12-01
6391,2020-01-01
6391,2020-02-01
6391,2020-03-01
6391,2020-04-01
6391,2020-05-01
6391,2020-06-01
6391,2020-07-01
6391,2020-08-01
6391,2020-09-01
6391,2020-10-01
6391,2020-11-01
6391,2020-12-01
6391,2021-01-01
6391,2021-02-01
6391,2021-03-01
6391,2021-04-01
6391,2021-05-01
6391,2021-06-01
6391,2021-07-01
6391,2021-08-01
6391,2021-09-01
6391,2021-10-01
6391,2021-11-01
6391,2021-12-01
6391,2022-01-01
6391,2022-02-01
6391,2022-03-01
6391,2022-04-01
6391,2022-05-01
6391,2022-06-01
6391,2022-07-01
6391,2022-08-01
6391,2022-09-01
6391,2022-10-01
6391,2022-11-01
6391,2022-12-01
6392,2020-01-01
6392,2020-02-01
6392,2020-03-01
6392,2020-04-01
6392,2020-05-01
6392,2020-06-01
6392,2020-07-01
6392,2020-08-01
6392,2020-09-01
6392,2020-10-01
6392,2020-11-01
6392,2020-12-01
6392,2021-01-01
6392,2021-02-01
6392,2021-03-01
6392,2021-04-01
6392,2021-05-01
6392,2021-06-01
6392,2021-07-01
6392,2021-08-01
6392,2021-09-01
6392,2021-10-01
6392,2021-11-01
6392,2021-12-01
6392,2022-01-01
6392,2022-02-01
6392,2022-03-01
6392,2022-04-01
6392,2022-05-01
6392,2022-06-01
6392,2022-07-01
6392,2022-08-01
6392,2022-09-01
6392,2022-10-01
6392,2022-11-01
6392,2022-12-01
6393,2020-01-01
6393,2020-02-01
6393,2020-03-01
6393,2020-04-01
6393,2020-05-01
6393,2020-06-01
6393,2020-07-01
6393,2020-08-01
6393,2020-09-01
6393,2020-10-01
6393,2020-11-01
6393,2020-12-01
6393,2021-01-01
6393,2021-02-01
6393,2021-03-01
6393,2021-04-01
6393,2021-05-01
6393,2021-06-01
6393,2021-07-01
6393,2021-08-01
6393,2021-09-01
6393,2021-10-01
6393,2021-11-01
6393,2021-12-01
6393,2022-01-01
6393,2022-02-01
6393,2022-03-01
6393,2022-04-01
6393,2022-05-01
6393,2022-06-01
6393,2022-07-01
6393,2022-08-01
6393,2022-09-01
6393,2022-10-01
6393,2022-11-01
6393,2022-12-01
6394,2020-01-01
6394,2020-02-01
6394,2020-03-01
6394,2020-04-01
6394,2020-05-01
6394,2020-06-01
6394,2020-07-01
6394,2020-08-01
6394,2020-09-01
6394,2020-10-01
6394,2020-11-01
6394,2020-12-01
6394,2021-01-01
6394,2021-02-01
6394,2021-03-01
6394,2021-04-01
6394,2021-05-01
6394,2021-06-01
6394,2021-07-01
6394,2021-08-01
6394,2021-09-01
6394,2021-10-01
6394,2021-11-01
6394,2021-12-01
6394,2022-01-01
6394,2022-02-01
6394,2022-03-01
6394,2022-04-01
6394,2022-05-01
6394,2022-06-01
6394,2022-07-01
6394,2022-08-01
6394,2022-09-01
6394,2022-10-01
6394,2022-11-01
6394,2022-12-01
6395,2020-01-01
6395,2020-02-01
6395,2020-03-01
6395,2020-04-01
6395,2020-05-01
6395,2020-06-01
6395,2020-07-01
6395,2020-08-01
6395,2020-09-01
6395,2020-10-01
6395,2020-11-01
6395,2020-12-01
6395,2021-01-01
6395,2021-02-01
6395,2021-03-01
6395,2021-04-01
6395,2021-05-01
6395,2021-06-01
6395,2021-07-01
6395,2021-08-01
6395,2021-09-01
6395,2021-10-01
6395,2021-11-01
6395,2021-12-01
6395,2022-01-01
6395,2022-02-01
6395,2022-03-01
6395,2022-04-01
6395,2022-05-01
6395,2022-06-01
6395,2022-07-01
6395,2022-08-01
6395,2022-09-01
6395,2022-10-01
6395,2022-11-01
6395,2022-12-01
6396,2020-01-01
6396,2020-02-01
6396,2020-03-01
6396,2020-04-01
6396,2020-05-01
6396,2020-06-01
6396,2020-07-01
6396,2020-08-01
6396,2020-09-01
6396,2020-10-01
6396,2020-11-01
6396,2020-12-01
6396,2021-01-01
6396,2021-02-01
6396,2021-03-01
6396,2021-04-01
6396,2021-05-01
6396,2021-06-01
6396,2021-07-01
6396,2021-08-01
6396,2021-09-01
6396,2021-10-01
6396,2021-11-01
6396,2021-12-01
6396,2022-01-01
6396,2022-02-01
6396,2022-03-01
6396,2022-04-01
6396,2022-05-01
6396,2022-06-01
6396,2022-07-01
6396,2022-08-01
6396,2022-09-01
6396,2022-10-01
6396,2022-11-01
6396,2022-12-01
6397,2020-01-01
6397,2020-02-01
6397,2020-03-01
6397,2020-04-01
6397,2020-05-01
6397,2020-06-01
6397,2020-07-01
6397,2020-08-01
6397,2020-09-01
6397,2020-10-01
6397,2020-11-01
6397,2020-12-01
6397,2021-01-01
6397,2021-02-01
6397,2021-03-01
6397,2021-04-01
6397,2021-05-01
6397,2021-06-01
6397,2021-07-01
6397,2021-08-01
6397,2021-09-01
6397,2021-10-01
6397,2021-11-01
6397,2021-12-01
6397,2022-01-01
6397,2022-02-01
6397,2022-03-01
6397,2022-04-01
6397,2022-05-01
6397,2022-06-01
6397,2022-07-01
6397,2022-08-01
6397,2022-09-01
6397,2022-10-01
6397,2022-11-01
6397,2022-12-01
6398,2020-01-01
6398,2020-02-01
6398,2020-03-01
6398,2020-04-01
6398,2020-05-01
6398,2020-06-01
6398,2020-07-01
6398,2020-08-01
6398,2020-09-01
6398,2020-10-01
6398,2020-11-01
6398,2020-12-01
6398,2021-01-01
6398,2021-02-01
6398,2021-03-01
6398,2021-04-01
6398,2021-05-01
6398,2021-06-01
6398,2021-07-01
6398,2021-08-01
6398,2021-09-01
6398,2021-10-01
6398,2021-11-01
6398,2021-12-01
6398,2022-01-01
6398,2022-02-01
6398,2022-03-01
6398,2022-04-01
6398,2022-05-01
6398,2022-06-01
6398,2022-07-01
6398,2022-08-01
6398,2022-09-01
6398,2022-10-01
6398,2022-11-01
6398,2022-12-01
6399,2020-01-01
6399,2020-02-01
6399,2020-03-01
6399,2020-04-01
6399,2020-05-01
6399,2020-06-01
6399,2020-07-01
6399,2020-08-01
6399,2020-09-01
6399,2020-10-01
6399,2020-11-01
6399,2020-12-01
6399,2021-01-01
6399,2021-02-01
6399,2021-03-01
6399,2021-04-01
6399,2021-05-01
6399,2021-06-01
6399,2021-07-01
6399,2021-08-01
6399,2021-09-01
6399,2021-10-01
6399,2021-11-01
6399,2021-12-01
6399,2022-01-01
6399,2022-02-01
6399,2022-03-01
6399,2022-04-01
6399,2022-05-01
6399,2022-06-01
6399,2022-07-01
6399,2022-08-01
6399,2022-09-01
6399,2022-10-01
6399,2022-11-01
6399,2022-12-01
6400,2020-01-01
6400,2020-02-01
6400,2020-03-01
6400,2020-04-01
6400,2020-05-01
6400,2020-06-01
6400,2020-07-01
6400,2020-08-01
6400,2020-09-01
6400,2020-10-01
6400,2020-11-01
6400,2020-12-01
6400,2021-01-01
6400,2021-02-01
6400,2021-03-01
6400,2021-04-01
6400,2021-05-01
6400,2021-06-01
6400,2021-07-01
6400,2021-08-01
6400,2021-09-01
6400,2021-10-01
6400,2021-11-01
6400,2021-12-01
6400,2022-01-01
6400,2022-02-01
6400,2022-03-01
6400,2022-04-01
6400,2022-05-01
6400,2022-06-01
6400,2022-07-01
6400,2022-08-01
6400,2022-09-01
6400,2022-10-01
6400,2022-11-01
6400,2022-12-01
6401,2020-01-01
6401,2020-02-01
6401,2020-03-01
6401,2020-04-01
6401,2020-05-01
6401,2020-06-01
6401,2020-07-01
6401,2020-08-01
6401,2020-09-01
6401,2020-10-01
6401,2020-11-01
6401,2020-12-01
6401,2021-01-01
6401,2021-02-01
6401,2021-03-01
6401,2021-04-01
6401,2021-05-01
6401,2021-06-01
6401,2021-07-01
6401,2021-08-01
6401,2021-09-01
6401,2021-10-01
6401,2021-11-01
6401,2021-12-01
6401,2022-01-01
6401,2022-02-01
6401,2022-03-01
6401,2022-04-01
6401,2022-05-01
6401,2022-06-01
6401,2022-07-01
6401,2022-08-01
6401,2022-09-01
6401,2022-10-01
6401,2022-11-01
6401,2022-12-01
6402,2020-01-01
6402,2020-02-01
6402,2020-03-01
6402,2020-04-01
6402,2020-05-01
6402,2020-06-01
6402,2020-07-01
6402,2020-08-01
6402,2020-09-01
6402,2020-10-01
6402,2020-11-01
6402,2020-12-01
6402,2021-01-01
6402,2021-02-01
6402,2021-03-01
6402,2021-04-01
6402,2021-05-01
6402,2021-06-01
6402,2021-07-01
6402,2021-08-01
6402,2021-09-01
6402,2021-10-01
6402,2021-11-01
6402,2021-12-01
6402,2022-01-01
6402,2022-02-01
6402,2022-03-01
6402,2022-04-01
6402,2022-05-01
6402,2022-06-01
6402,2022-07-01
6402,2022-08-01
6402,2022-09-01
6402,2022-10-01
6402,2022-11-01
6402,2022-12-01
6403,2020-01-01
6403,2020-02-01
6403,2020-03-01
6403,2020-04-01
6403,2020-05-01
6403,2020-06-01
6403,2020-07-01
6403,2020-08-01
6403,2020-09-01
6403,2020-10-01
6403,2020-11-01
6403,2020-12-01
6403,2021-01-01
6403,2021-02-01
6403,2021-03-01
6403,2021-04-01
6403,2021-05-01
6403,2021-06-01
6403,2021-07-01
6403,2021-08-01
6403,2021-09-01
6403,2021-10-01
6403,2021-11-01
6403,2021-12-01
6403,2022-01-01
6403,2022-02-01
6403,2022-03-01
6403,2022-04-01
6403,2022-05-01
6403,2022-06-01
6403,2022-07-01
6403,2022-08-01
6403,2022-09-01
6403,2022-10-01
6403,2022-11-01
6403,2022-12-01
6404,2020-01-01
6404,2020-02-01
6404,2020-03-01
6404,2020-04-01
6404,2020-05-01
6404,2020-06-01
6404,2020-07-01
6404,2020-08-01
6404,2020-09-01
6404,2020-10-01
6404,2020-11-01
6404,2020-12-01
6404,2021-01-01
6404,2021-02-01
6404,2021-03-01
6404,2021-04-01
6404,2021-05-01
6404,2021-06-01
6404,2021-07-01
6404,2021-08-01
6404,2021-09-01
6404,2021-10-01
6404,2021-11-01
6404,2021-12-01
6404,2022-01-01
6404,2022-02-01
6404,2022-03-01
6404,2022-04-01
6404,2022-05-01
6404,2022-06-01
6404,2022-07-01
6404,2022-08-01
6404,2022-09-01
6404,2022-10-01
6404,2022-11-01
6404,2022-12-01
6405,2020-01-01
6405,2020-02-01
6405,2020-03-01
6405,2020-04-01
6405,2020-05-01
6405,2020-06-01
6405,2020-07-01
6405,2020-08-01
6405,2020-09-01
6405,2020-10-01
6405,2020-11-01
6405,2020-12-01
6405,2021-01-01
6405,2021-02-01
6405,2021-03-01
6405,2021-04-01
6405,2021-05-01
6405,2021-06-01
6405,2021-07-01
6405,2021-08-01
6405,2021-09-01
6405,2021-10-01
6405,2021-11-01
6405,2021-12-01
6405,2022-01-01
6405,2022-02-01
6405,2022-03-01
6405,2022-04-01
6405,2022-05-01
6405,2022-06-01
6405,2022-07-01
6405,2022-08-01
6405,2022-09-01
6405,2022-10-01
6405,2022-11-01
6405,2022-12-01
6406,2020-01-01
6406,2020-02-01
6406,2020-03-01
6406,2020-04-01
6406,2020-05-01
6406,2020-06-01
6406,2020-07-01
6406,2020-08-01
6406,2020-09-01
6406,2020-10-01
6406,2020-11-01
6406,2020-12-01
6406,2021-01-01
6406,2021-02-01
6406,2021-03-01
6406,2021-04-01
6406,2021-05-01
6406,2021-06-01
6406,2021-07-01
6406,2021-08-01
6406,2021-09-01
6406,2021-10-01
6406,2021-11-01
6406,2021-12-01
6406,2022-01-01
6406,2022-02-01
6406,2022-03-01
6406,2022-04-01
6406,2022-05-01
6406,2022-06-01
6406,2022-07-01
6406,2022-08-01
6406,2022-09-01
6406,2022-10-01
6406,2022-11-01
6406,2022-12-01
6407,2020-01-01
6407,2020-02-01
6407,2020-03-01
6407,2020-04-01
6407,2020-05-01
6407,2020-06-01
6407,2020-07-01
6407,2020-08-01
6407,2020-09-01
6407,2020-10-01
6407,2020-11-01
6407,2020-12-01
6407,2021-01-01
6407,2021-02-01
6407,2021-03-01
6407,2021-04-01
6407,2021-05-01
6407,2021-06-01
6407,2021-07-01
6407,2021-08-01
6407,2021-09-01
6407,2021-10-01
6407,2021-11-01
6407,2021-12-01
6407,2022-01-01
6407,2022-02-01
6407,2022-03-01
6407,2022-04-01
6407,2022-05-01
6407,2022-06-01
6407,2022-07-01
6407,2022-08-01
6407,2022-09-01
6407,2022-10-01
6407,2022-11-01
6407,2022-12-01
6408,2020-01-01
6408,2020-02-01
6408,2020-03-01
6408,2020-04-01
6408,2020-05-01
6408,2020-06-01
6408,2020-07-01
6408,2020-08-01
6408,2020-09-01
6408,2020-10-01
6408,2020-11-01
6408,2020-12-01
6408,2021-01-01
6408,2021-02-01
6408,2021-03-01
6408,2021-04-01
6408,2021-05-01
6408,2021-06-01
6408,2021-07-01
6408,2021-08-01
6408,2021-09-01
6408,2021-10-01
6408,2021-11-01
6408,2021-12-01
6408,2022-01-01
6408,2022-02-01
6408,2022-03-01
6408,2022-04-01
6408,2022-05-01
6408,2022-06-01
6408,2022-07-01
6408,2022-08-01
6408,2022-09-01
6408,2022-10-01
6408,2022-11-01
6408,2022-12-01
6409,2020-01-01
6409,2020-02-01
6409,2020-03-01
6409,2020-04-01
6409,2020-05-01
6409,2020-06-01
6409,2020-07-01
6409,2020-08-01
6409,2020-09-01
6409,2020-10-01
6409,2020-11-01
6409,2020-12-01
6409,2021-01-01
6409,2021-02-01
6409,2021-03-01
6409,2021-04-01
6409,2021-05-01
6409,2021-06-01
6409,2021-07-01
6409,2021-08-01
6409,2021-09-01
6409,2021-10-01
6409,2021-11-01
6409,2021-12-01
6409,2022-01-01
6409,2022-02-01
6409,2022-03-01
6409,2022-04-01
6409,2022-05-01
6409,2022-06-01
6409,2022-07-01
6409,2022-08-01
6409,2022-09-01
6409,2022-10-01
6409,2022-11-01
6409,2022-12-01
6410,2020-01-01
6410,2020-02-01
6410,2020-03-01
6410,2020-04-01
6410,2020-05-01
6410,2020-06-01
6410,2020-07-01
6410,2020-08-01
6410,2020-09-01
6410,2020-10-01
6410,2020-11-01
6410,2020-12-01
6410,2021-01-01
6410,2021-02-01
6410,2021-03-01
6410,2021-04-01
6410,2021-05-01
6410,2021-06-01
6410,2021-07-01
6410,2021-08-01
6410,2021-09-01
6410,2021-10-01
6410,2021-11-01
6410,2021-12-01
6410,2022-01-01
6410,2022-02-01
6410,2022-03-01
6410,2022-04-01
6410,2022-05-01
6410,2022-06-01
6410,2022-07-01
6410,2022-08-01
6410,2022-09-01
6410,2022-10-01
6410,2022-11-01
6410,2022-12-01
6411,2020-01-01
6411,2020-02-01
6411,2020-03-01
6411,2020-04-01
6411,2020-05-01
6411,2020-06-01
6411,2020-07-01
6411,2020-08-01
6411,2020-09-01
6411,2020-10-01
6411,2020-11-01
6411,2020-12-01
6411,2021-01-01
6411,2021-02-01
6411,2021-03-01
6411,2021-04-01
6411,2021-05-01
6411,2021-06-01
6411,2021-07-01
6411,2021-08-01
6411,2021-09-01
6411,2021-10-01
6411,2021-11-01
6411,2021-12-01
6411,2022-01-01
6411,2022-02-01
6411,2022-03-01
6411,2022-04-01
6411,2022-05-01
6411,2022-06-01
6411,2022-07-01
6411,2022-08-01
6411,2022-09-01
6411,2022-10-01
6411,2022-11-01
6411,2022-12-01
6412,2020-01-01
6412,2020-02-01
6412,2020-03-01
6412,2020-04-01
6412,2020-05-01
6412,2020-06-01
6412,2020-07-01
6412,2020-08-01
6412,2020-09-01
6412,2020-10-01
6412,2020-11-01
6412,2020-12-01
6412,2021-01-01
6412,2021-02-01
6412,2021-03-01
6412,2021-04-01
6412,2021-05-01
6412,2021-06-01
6412,2021-07-01
6412,2021-08-01
6412,2021-09-01
6412,2021-10-01
6412,2021-11-01
6412,2021-12-01
6412,2022-01-01
6412,2022-02-01
6412,2022-03-01
6412,2022-04-01
6412,2022-05-01
6412,2022-06-01
6412,2022-07-01
6412,2022-08-01
6412,2022-09-01
6412,2022-10-01
6412,2022-11-01
6412,2022-12-01
6413,2020-01-01
6413,2020-02-01
6413,2020-03-01
6413,2020-04-01
6413,2020-05-01
6413,2020-06-01
6413,2020-07-01
6413,2020-08-01
6413,2020-09-01
6413,2020-10-01
6413,2020-11-01
6413,2020-12-01
6413,2021-01-01
6413,2021-02-01
6413,2021-03-01
6413,2021-04-01
6413,2021-05-01
6413,2021-06-01
6413,2021-07-01
6413,2021-08-01
6413,2021-09-01
6413,2021-10-01
6413,2021-11-01
6413,2021-12-01
6413,2022-01-01
6413,2022-02-01
6413,2022-03-01
6413,2022-04-01
6413,2022-05-01
6413,2022-06-01
6413,2022-07-01
6413,2022-08-01
6413,2022-09-01
6413,2022-10-01
6413,2022-11-01
6413,2022-12-01
6414,2020-01-01
6414,2020-02-01
6414,2020-03-01
6414,2020-04-01
6414,2020-05-01
6414,2020-06-01
6414,2020-07-01
6414,2020-08-01
6414,2020-09-01
6414,2020-10-01
6414,2020-11-01
6414,2020-12-01
6414,2021-01-01
6414,2021-02-01
6414,2021-03-01
6414,2021-04-01
6414,2021-05-01
6414,2021-06-01
6414,2021-07-01
6414,2021-08-01
6414,2021-09-01
6414,2021-10-01
6414,2021-11-01
6414,2021-12-01
6414,2022-01-01
6414,2022-02-01
6414,2022-03-01
6414,2022-04-01
6414,2022-05-01
6414,2022-06-01
6414,2022-07-01
6414,2022-08-01
6414,2022-09-01
6414,2022-10-01
6414,2022-11-01
6414,2022-12-01
6415,2020-01-01
6415,2020-02-01
6415,2020-03-01
6415,2020-04-01
6415,2020-05-01
6415,2020-06-01
6415,2020-07-01
6415,2020-08-01
6415,2020-09-01
6415,2020-10-01
6415,2020-11-01
6415,2020-12-01
6415,2021-01-01
6415,2021-02-01
6415,2021-03-01
6415,2021-04-01
6415,2021-05-01
6415,2021-06-01
6415,2021-07-01
6415,2021-08-01
6415,2021-09-01
6415,2021-10-01
6415,2021-11-01
6415,2021-12-01
6415,2022-01-01
6415,2022-02-01
6415,2022-03-01
6415,2022-04-01
6415,2022-05-01
6415,2022-06-01
6415,2022-07-01
6415,2022-08-01
6415,2022-09-01
6415,2022-10-01
6415,2022-11-01
6415,2022-12-01
6416,2020-01-01
6416,2020-02-01
6416,2020-03-01
6416,2020-04-01
6416,2020-05-01
6416,2020-06-01
6416,2020-07-01
6416,2020-08-01
6416,2020-09-01
6416,2020-10-01
6416,2020-11-01
6416,2020-12-01
6416,2021-01-01
6416,2021-02-01
6416,2021-03-01
6416,2021-04-01
6416,2021-05-01
6416,2021-06-01
6416,2021-07-01
6416,2021-08-01
6416,2021-09-01
6416,2021-10-01
6416,2021-11-01
6416,2021-12-01
6416,2022-01-01
6416,2022-02-01
6416,2022-03-01
6416,2022-04-01
6416,2022-05-01
6416,2022-06-01
6416,2022-07-01
6416,2022-08-01
6416,2022-09-01
6416,2022-10-01
6416,2022-11-01
6416,2022-12-01
6417,2020-01-01
6417,2020-02-01
6417,2020-03-01
6417,2020-04-01
6417,2020-05-01
6417,2020-06-01
6417,2020-07-01
6417,2020-08-01
6417,2020-09-01
6417,2020-10-01
6417,2020-11-01
6417,2020-12-01
6417,2021-01-01
6417,2021-02-01
6417,2021-03-01
6417,2021-04-01
6417,2021-05-01
6417,2021-06-01
6417,2021-07-01
6417,2021-08-01
6417,2021-09-01
6417,2021-10-01
6417,2021-11-01
6417,2021-12-01
6417,2022-01-01
6417,2022-02-01
6417,2022-03-01
6417,2022-04-01
6417,2022-05-01
6417,2022-06-01
6417,2022-07-01
6417,2022-08-01
6417,2022-09-01
6417,2022-10-01
6417,2022-11-01
6417,2022-12-01
6418,2020-01-01
6418,2020-02-01
6418,2020-03-01
6418,2020-04-01
